"InvID","PlotID","Invdate","Species","Less than 1 foot","1 to 3 feet","3 to 5 feet","0 to 1 DBH","1 to 2 DBH","2 to 3 DBH","3 to 4 DBH","4 to 5 DBH","Comment"
182,"0005-00701","2015-09-20 00:00:00","TO",0,0,0,0,0,0,0,0,NA
182,"0005-00701","2015-09-20 00:00:00","WF",3,1,0,0,0,0,0,0,NA
182,"0005-00701","2015-09-20 00:00:00","YW",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","AL",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","BO",7,3,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","CH",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","DF",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","DW",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","GS",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","HW",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","IC",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","LP",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","MA",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","MD",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","NM",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","PP",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","SP",0,2,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","TO",0,0,0,0,0,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","WF",0,1,0,2,1,0,0,0,NA
183,"0005-01011","2015-09-30 00:00:00","YW",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","AL",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","BO",1,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","CH",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","DF",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","DW",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","GS",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","HW",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","IC",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","LP",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","MA",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","MD",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","NM",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","PP",0,0,0,0,1,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","SP",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","TO",0,0,0,0,0,0,0,0,NA
184,"0005-01010","2015-09-30 00:00:00","WF",0,0,0,0,1,0,1,0,NA
184,"0005-01010","2015-09-30 00:00:00","YW",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","AL",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","BO",1,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","CH",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","DF",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","DW",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","GS",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","HW",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","IC",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","LP",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","MA",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","MD",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","NM",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","PP",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","RF",0,1,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","SP",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","TO",0,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","WF",3,0,0,0,0,0,0,0,NA
185,"0005-01009","2015-09-30 00:00:00","YW",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","AL",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","BO",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","CH",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","DF",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","DW",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","GS",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","HW",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","IC",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","LP",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","MA",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","MD",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","NM",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","PP",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","RF",0,0,0,0,1,1,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","SP",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","TO",0,0,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","WF",0,1,0,0,0,0,0,0,NA
186,"0005-01008","2015-09-30 00:00:00","YW",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","AL",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","BO",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","CH",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","DF",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","DW",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","GS",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","HW",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","IC",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","LP",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","MA",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","MD",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","NM",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","PP",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","SP",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","TO",0,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","WF",1,0,0,0,0,0,0,0,NA
187,"0005-01002","2015-09-22 00:00:00","YW",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","IC",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","RF",3,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","WF",47,0,0,0,0,1,0,0,NA
188,"0005-01001","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","AL",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","BO",8,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","CH",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","DF",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","DW",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","GS",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","HW",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","IC",0,1,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","LP",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","MA",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","MD",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","NM",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","PP",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","SP",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","TO",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","WF",0,0,0,0,0,0,0,0,NA
189,"0005-00911","2015-09-30 00:00:00","YW",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","AL",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","BO",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","CH",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","DF",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","DW",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","GS",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","HW",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","IC",0,0,1,0,1,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","LP",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","MA",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","MD",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","NM",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","PP",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","SP",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","TO",0,0,0,0,0,0,0,0,NA
190,"0005-00910","2015-09-30 00:00:00","WF",0,0,0,0,0,0,0,1,NA
190,"0005-00910","2015-09-30 00:00:00","YW",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","AL",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","BO",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","CH",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","DF",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","DW",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","GS",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","HW",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","IC",1,3,0,0,0,0,1,0,NA
191,"0005-00909","2015-09-29 00:00:00","LP",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","MA",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","MD",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","NM",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","PP",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","SP",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","TO",0,0,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","WF",4,1,0,0,0,0,0,0,NA
191,"0005-00909","2015-09-29 00:00:00","YW",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","AL",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","BO",2,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","CH",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","DF",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","DW",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","GS",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","HW",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","IC",1,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","LP",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","MA",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","MD",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","NM",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","PP",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","SP",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","TO",0,0,0,0,0,0,0,0,NA
192,"0005-00908","2015-09-29 00:00:00","WF",0,0,1,0,1,0,1,0,NA
192,"0005-00908","2015-09-29 00:00:00","YW",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","AL",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","BO",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","CH",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","DF",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","DW",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","GS",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","HW",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","IC",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","LP",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","MA",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","MD",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","NM",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","PP",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","RF",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","SP",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","TO",0,0,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","WF",20,1,0,0,0,0,0,0,NA
193,"0005-00902","2015-09-22 00:00:00","YW",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","IC",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","RF",36,1,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","WF",0,1,0,0,0,0,0,0,NA
194,"0005-00901","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","BO",4,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","IC",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
195,"0005-01310","2015-10-07 00:00:00","WF",0,0,0,1,2,1,0,1,NA
195,"0005-01310","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","AL",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","BO",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","CH",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","DF",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","DW",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","GS",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","HW",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","IC",0,1,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","LP",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","MA",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","MD",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","NM",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","PP",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","SP",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","TO",0,0,0,0,0,0,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","WF",0,0,0,0,0,1,0,0,NA
196,"0005-01309","2015-09-22 00:00:00","YW",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","AL",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","BO",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","CH",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","DF",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","DW",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","GS",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","HW",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","IC",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","LP",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","MA",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","MD",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","NM",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","PP",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","RF",0,0,0,0,1,2,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","SP",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","TO",0,0,0,0,0,0,0,0,NA
197,"0005-01305","2015-09-22 00:00:00","WF",1,4,0,0,0,0,1,0,NA
197,"0005-01305","2015-09-22 00:00:00","YW",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","IC",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","WF",1,2,2,0,0,1,0,0,NA
198,"0005-01302","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","AL",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","BO",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","CH",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","DF",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","DW",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","GS",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","HW",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","IC",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","LP",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","MA",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","MD",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","NM",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","PP",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","SP",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","TO",0,0,0,0,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","WF",0,2,0,1,0,0,0,0,NA
199,"0005-01301","2015-09-21 00:00:00","YW",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","AL",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","BO",9,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","CH",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","DF",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","DW",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","GS",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","HW",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","IC",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","LP",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","MA",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","MD",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","NM",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","PP",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","SP",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","TO",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","WF",0,0,0,0,0,0,0,0,NA
200,"0005-01210","2015-10-07 00:00:00","YW",0,0,0,0,0,0,0,0,NA
