"PlotID","Compnum","Aspect","SoilType","Slope","Topo","Elev","Comments"
"0400-00008",400,"SE","H",15,NA,-9,NA
"0400-00009",400,"S","H",10,"M",4570,NA
"0400-00010",400,"SW","H",10,NA,-9,NA
"0400-00011",400,"SE","H",20,"M",4390,NA
"0400-00012",400,"S","X",20,NA,-9,NA
"0400-00013",400,"W","X",10,"M",4610,NA
"0400-00014",400,"SE","X",10,NA,-9,NA
"0400-00015",400,"SE","X",20,NA,-9,NA
"0400-00016",400,"SW","X",25,NA,-9,NA
"0400-00017",400,"SW","X",20,NA,-9,NA
"0400-00018",400,"SE","X",30,NA,-9,NA
"0400-00019",400,"SW","X",20,NA,-9,NA
"0400-00020",400,"S","X",20,NA,-9,NA
"0400-00021",400,"SE","HM",15,"M",4480,NA
"0400-00022",400,"SE","HM",18,"U",4530,NA
"0400-00023",400,"SE","H",17,"U",4625,NA
"0400-00024",400,"SE","H",20,"U",4570,NA
"0400-00025",400,"SE","H",24,"U",4450,NA
"0400-00026",400,"SE","H",50,"R",4630,NA
"0400-00027",400,"S","H",10,"R",4630,NA
"0400-00101",400,"NE","X",15,"X",-9,NA
"0400-00102",400,"SW","X",17,"X",-9,NA
"0400-00103",400,"SE","X",20,"X",-9,NA
"0400-00104",400,"S","X",23,"X",-9,NA
"0400-00105",400,"S","X",16,"X",-9,NA
"0400-00106",400,"S","X",16,"X",-9,NA
"0400-00108",400,"SE","X",19,"X",-9,NA
"0400-00109",400,"SE","X",18,"X",-9,NA
"0400-00110",400,"SE","X",12,"X",-9,NA
"0400-00112",400,"E","X",19,"X",-9,NA
"0400-00116",400,"S","X",18,"X",-9,NA
"0400-00118",400,"SE","X",27,"X",-9,NA
"0400-00119",400,"S","X",21,"X",-9,NA
"0400-00120",400,"SE","X",15,"X",-9,NA
"0400-00121",400,"SE","X",20,"X",-9,NA
"0400-50100",400,"SE","H",16,"M",4590,NA
"0400-50111",400,"S","H",17,"U",4615,NA
"0400-50112",400,"S","H",11,"M",4620,NA
"0400-50121",400,"SE","HM",-9,"M",4610,NA
"0400-50131",400,"E","HM",21,"M",4605,NA
"0400-50132",400,"SE","HM",17,"M",4600,NA
"0400-50133",400,"SE","HM",23,"M",4600,NA
"0400-50141",400,"SE","H",16,"U",4610,NA
"0400-50200",400,"S","H",13,"U",4620,NA
"0400-50211",400,"S","H",15,"U",4620,NA
"0400-50221",400,"SE","H",19,"U",4610,NA
"0400-50231",400,"S","H",18,"U",4610,NA
"0400-50241",400,"S","H",17,"U",4620,NA
"0400-50242",400,"S","H",14,"U",4620,NA
"0400-50300",400,"S","H",10,"U",4540,NA
"0400-50311",400,"S","H",5,"U",4455,NA
"0400-50321",400,"SE","H",8,"U",4540,NA
"0400-50322",400,"SE","H",2,"U",4530,NA
"0400-50331",400,"S","H",3,"U",4540,NA
"0400-50341",400,"SE","H",10,"U",4540,NA
"0400-50400",400,"SE","HM",12,"M",4465,NA
"0400-50411",400,"SE","H",20,"M",4470,NA
"0400-50412",400,"SE","H",27,"M",4480,NA
"0400-50413",400,"SE","H",15,"M",4485,NA
"0400-50421",400,"N","HM",9,"M",4460,NA
"0400-50431",400,"SE","HM",8,"M",4460,NA
"0400-50432",400,"SE","HM",15,"M",4450,NA
"0400-50433",400,"SE","HM",4,"M",4440,NA
"0400-50441",400,"SE","HM",24,"M",4470,NA
"0400-50442",400,"SE","HM",17,"M",4470,NA
"0400-50443",400,"SE","HM",17,"M",4475,NA
"0400-50500",400,"S","H",4,"M",4425,NA
"0400-50511",400,"S","H",1,"M",4425,NA
"0400-50521",400,"S","H",2,"M",4245,NA
"0400-50531",400,"S","H",2,"M",4420,NA
"0400-50532",400,"S","H",2,"M",4420,NA
"0400-50541",400,"S","H",1,"M",4425,NA
"0410-00001",410,"W","HM",19,"R",4470,NA
"0410-00002",410,"E","HM",31,"L",4430,NA
"0410-00003",410,"S","HM",8,"R",4510,NA
"0410-00004",410,"S","HM",17,"M",4505,NA
"0410-00005",410,"S","HM",22,"M",4555,NA
"0410-00006",410,"S","HM",11,"M",4570,NA
"0410-00007",410,"W","HM",15,"L",4550,NA
"0410-00008",410,"S","HM",21,"M",4470,NA
"0410-00009",410,"S","HM",20,"M",4465,NA
"0410-00010",410,"SE","HM",16,"R",4550,NA
"0410-00011",410,"S","HM",26,"U",4560,NA
"0410-00012",410,"E","HM",25,"R",4570,NA
"0410-00101",410,"E","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #1"
"0410-00102",410,"SE","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #2"
"0410-00103",410,"S","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #3"
"0410-00104",410,"S","HM",20,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #4"
"0410-00105",410,"S","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #5"
"0410-00106",410,"S","HM",20,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #6"
"0410-00107",410,"F","HM",0,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #7"
"0410-00108",410,"E","HM",40,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #8"
"0410-00109",410,"SE","HM",20,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #9"
"0410-00110",410,"SW","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #10"
"0410-00111",410,"F","HM",0,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #11"
"0410-00112",410,"S","HM",20,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #12"
"0410-00113",410,"S","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #13"
"0410-00114",410,"W","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #14"
"0410-00115",410,"E","HM",30,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #15"
"0410-00116",410,"E","HM",25,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #16"
"0410-00117",410,"E","HM",15,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #17"
"0410-00118",410,"E","HM",10,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #18"
"0410-00119",410,"SE","HM",35,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #19"
"0410-00120",410,"SW","HM",35,"X",-9,"TEMP 1/20TH ACRE PLOT: ORIGINAL #20"
"0410-50100",410,"S","HM",9,"M",4550,NA
"0410-50111",410,"E","HM",25,"U",4550,NA
"0410-50121",410,"E","HM",10,"U",4550,NA
"0410-50122",410,"E","HM",21,"U",4550,NA
"0410-50131",410,"SW","HM",5,"U",4550,NA
"0410-50132",410,"N","HM",10,"U",4550,NA
"0410-50200",410,"S","HM",14,"U",4550,NA
"0410-50211",410,"S","HM",10,"U",4550,NA
"0410-50221",410,"S","HM",16,"X",-9,NA
"0410-50231",410,"S","HM",3,"U",4550,NA
"0410-50232",410,"S","HM",10,"U",4550,NA
"0410-50241",410,"SE","HM",5,"M",4550,NA
"0410-50242",410,"SE","HM",7,"M",4550,NA
"0410-50300",410,"S","HM",8,"U",4450,NA
"0410-50311",410,"S","HM",8,"U",4450,NA
"0410-50312",410,"S","HM",5,"U",4450,NA
"0410-50331",410,"SE","HM",15,"U",4450,NA
"0410-50332",410,"E","HM",30,"U",4450,NA
"0410-50333",410,"E","HM",30,"U",4450,NA
"0410-50400",410,"SW","HM",22,"U",4450,NA
"0410-50411",410,"W","HM",15,"U",4450,NA
"0410-50412",410,"W","HM",15,"U",4450,NA
"0410-50413",410,"W","HM",20,"U",4450,NA
"0410-50431",410,"W","HM",15,"U",4450,NA
"0410-50432",410,"W","HM",20,"U",4450,NA
"0410-50441",410,"SE","HM",13,"U",4450,NA
"0420-00001",420,"SE","HB",5,"L",4310,NA
"0420-00002",420,"W","HB",10,NA,-9,NA
"0420-00003",420,"SE","HB",15,NA,4295,NA
"0420-00004",420,NA,"HB",0,NA,-9,NA
"0420-00005",420,"E","HB",15,"M",4285,NA
"0420-00006",420,"E","HB",10,NA,-9,NA
"0420-00007",420,"W","HB",5,NA,-9,NA
"0420-00008",420,"N","HB",7,"M",4300,NA
"0420-00009",420,"E","HB",15,NA,-9,NA
"0420-00010",420,"E","HB",20,NA,-9,NA
"0420-00011",420,"S","HB",5,NA,-9,NA
"0420-00012",420,"E","HB",15,NA,-9,NA
"0420-00013",420,"N","HB",20,NA,-9,NA
"0420-00014",420,NA,"HB",0,NA,-9,NA
"0420-00015",420,"S","HB",15,NA,-9,NA
"0420-00016",420,"S","HB",5,NA,-9,NA
"0420-00017",420,"NE","HB",10,NA,-9,NA
"0420-00018",420,"N","HB",10,NA,-9,NA
"0420-00019",420,"E","HB",10,NA,-9,NA
"0420-00020",420,"NE","HB",15,NA,-9,NA
"0420-00021",420,"E","J",6,"B",4270,NA
"0420-00022",420,"NE","HB",5,"M",4270,NA
"0420-00023",420,"NE","HB",15,"M",4300,NA
"0420-00026",420,"E","HB",10,"M",4300,NA
"0420-00027",420,"NE","HB",25,"U",4305,NA
"0420-00028",420,"N","HB",9,"U",4310,NA
"0420-00030",420,"SE","HB",8,"U",4320,NA
"0420-00032",420,"NE","HB",20,"M",4325,NA
"0420-50100",420,"SE","HB",14,"L",4220,NA
"0420-50111",420,"SE","HB",11,"L",4220,NA
"0420-50121",420,"E","HB",11,"L",4220,NA
"0420-50122",420,"E","HB",7,"L",4220,NA
"0420-50123",420,"E","HB",7,"L",4220,NA
"0420-50124",420,"E","HB",3,"L",4220,NA
"0420-50131",420,"NE","HB",10,"L",4220,NA
"0420-50132",420,"NE","HB",5,"L",4220,NA
"0420-50141",420,"SE","HB",10,"L",4220,NA
"0420-50142",420,"SE","HB",10,"L",4220,NA
"0420-50143",420,"S","HB",10,"L",4220,NA
"0420-50200",420,"N","HB",15,"L",4240,NA
"0420-50211",420,"N","HB",9,"L",4240,NA
"0420-50212",420,"N","HB",12,"L",4240,NA
"0420-50221",420,"N","HB",17,"L",4240,NA
"0420-50231",420,"NW","HB",0,"L",4240,NA
"0420-50232",420,"N","HB",6,"L",4240,NA
"0420-50233",420,"NE","HB",2,"L",4240,NA
"0420-50234",420,"N","HB",9,"L",4240,NA
"0420-50300",420,"S","HB",20,"L",4330,NA
"0420-50311",420,"S","HB",9,"L",4230,NA
"0420-50321",420,"S","HB",5,"L",4230,NA
"0420-50322",420,"SE","HB",4,"L",4230,NA
"0420-50331",420,"SE","HB",6,"L",4230,NA
"0420-50332",420,"E","HB",15,"L",4330,NA
"0420-50333",420,"NE","HB",35,"L",4330,NA
"0420-50341",420,"E","HB",15,"L",4230,NA
"0420-50400",420,"SE","HB",12,"L",4240,NA
"0420-50411",420,"S","HB",4,"L",4240,NA
"0420-50412",420,"SE","HB",5,"L",4240,NA
"0420-50421",420,"SE","HB",15,"L",4240,NA
"0420-50431",420,"S","HB",10,"L",4240,NA
"0420-50432",420,"S","HB",16,"X",4240,NA
"0420-50441",420,"SW","HB",9,"L",4240,NA
"0420-50600",420,"NE","HB",22,"M",4310,NA
"0420-50611",420,"N","HB",14,"M",4310,NA
"0420-50612",420,"N","HB",14,"M",4310,NA
"0420-50621",420,"N","HB",19,"M",4295,NA
"0420-50622",420,"N","HB",15,"M",4295,NA
"0420-50631",420,"NE","HB",20,"M",4310,NA
"0420-50632",420,"NE","HB",16,"M",4310,NA
"0420-50641",420,"N","HB",25,"M",4330,NA
"0420-50642",420,"NE","HB",16,"M",4310,NA
"0420-50643",420,"N","HB",21,"M",4335,NA
"0420-50700",420,"S","HB",10,"M",4350,NA
"0420-50721",420,"S","HB",10,"M",4350,NA
"0420-50722",420,"S","HB",14,"M",4350,NA
"0420-50741",420,"S","HB",5,"M",4350,NA
"0420-50742",420,"W","HB",4,"M",4355,NA
"0420-50800",420,"N","HB",13,"M",4300,NA
"0420-50821",420,"N","HB",12,"M",4300,NA
"0431-00001",431,NA,"C",0,NA,-9,"OLD COMP 430; 1/20TH ACRE ONLY MEASURED IN 1974"
"0431-00002",431,NA,"C",0,NA,-9,"OLD COMP 430; 1/20TH ACRE ONLY MEASURED IN 1974"
"0431-00003",431,"NE","C",5,NA,-9,"OLD COMP 430; 1/20TH ACRE ONLY MEASURED IN 1974"
"0440-00001",440,"SE","HM",60,"M",4350,NA
"0440-00002",440,"SE","HM",60,"M",4380,NA
"0440-00003",440,"E","HM",29,"L",4410,NA
"0440-00005",440,"S","HM",21,"M",4420,NA
"0440-00006",440,"SW","HM",34,"U",4380,NA
"0440-00009",440,"SE","HM",21,"M",4380,NA
"0440-00010",440,"SE","HM",17,"M",4430,NA
"0440-00011",440,"SE","HM",14,"M",4450,NA
"0440-00012",440,"SE","HM",11,"L",4440,NA
"0440-00013",440,"S","HM",22,"M",4410,NA
"0440-00014",440,"SE","HM",11,"M",4380,NA
"0450-00001",450,"S","HB",15,"L",4355,NA
"0450-00002",450,"E","HB",20,"L",4375,NA
"0450-00003",450,"S","HB",5,"L",4350,NA
"0450-00004",450,"NE","HB",10,"L",4335,NA
"0450-00005",450,"E","X",14,"M",4390,NA
"0450-00006",450,"E","X",20,"M",4430,NA
"0451-00001",451,"SW","HM",7,"M",4350,NA
"0451-00002",451,"S","HM",11,"M",4330,NA
"0451-00003",451,"W","HM",2,"M",4325,NA
"0451-00004",451,"S","HM",2,"M",4320,NA
"0451-00051",451,"S","HM",8,"M",4350,NA
"0451-00052",451,"E","HM",6,"M",4345,NA
"0451-00053",451,"SE","HM",7,"M",4335,NA
"0451-00054",451,"S","HM",6,"M",4335,NA
"0451-00055",451,"E","HM",6,"R",4320,NA
"0451-00056",451,"SE","HM",5,"L",4330,NA
"0453-00100",453,"SW","HM",5,"M",4380,NA
"0460-00003",460,"SW","A",10,"L",4270,NA
"0460-00006",460,"F","A",0,"B",4225,NA
"0460-00007",460,"SW","A",5,"M",4257,NA
"0460-00008",460,"SW","X",2,"W",4200,NA
"0461-00001",461,"NW","C",10,"M",4310,NA
"0461-00002",461,"SW","C",5,"M",-9,NA
"0461-00010",461,"NW","C",7,"M",4260,NA
"0461-00011",461,"NW","HB",3,"L",4220,NA
"0461-00021",461,"W","C",5,"U",4295,NA
"0461-00022",461,"W","C",6,"U",4310,NA
"0461-00023",461,"NW","C",6,"U",4300,NA
"0462-00004",462,"NW","C",5,"M",4290,NA
"0462-00005",462,"NW","HB",15,"M",4280,NA
"0462-00023",462,"W","C",7,"U",4290,NA
"0464-00001",464,"N","H",5,"M",4300,"OLD COMP 430 1/20TH ACRE PLOT 7 EXPANDED TO 1/10 IN 1980"
"0464-00002",464,"NE","H",5,"M",4300,"OLD COMP 430 1/20TH ACRE PLOT 9 EXPANDED TO 1/10 IN 1980"
"0464-00003",464,"N","H",5,"M",4320,"OLD COMP 430 1/20TH ACRE PLOT 4 EXPANDED TO 1/10 IN 1980"
"0464-00004",464,"N","C",0,"M",4290,NA
"0464-00005",464,"SW","J",10,"L",4328,"PREVIOUSLY COMP452 PLOT 5"
"0464-00006",464,"SW","HB",14,"B",4310,"PREVIOUSLY COMP452 PLOT 6"
"0464-00007",464,NA,"HB",0,"B",4295,"PREVIOUSLY COMP452 PLOT 7"
"0464-00008",464,"NW","J",5,"L",4315,"PREVIOUSLY COMP452 PLOT 8"
"0464-00009",464,"SW","HB",5,"B",4285,"PREVIOUSLY COMP452 PLOT 9"
"0464-00010",464,"S","HB",10,"L",4296,"PREVIOUSLY COMP452 PLOT 10"
"0464-00011",464,"SW","A",4,"L",4275,"PREVIOUSLY COMP452 PLOT 11"
"0464-00012",464,"S","HB",8,"L",4330,"PREVIOUSLY COMP452 REGEN PLOT 70 EXPANDED TO 1/10TH AC IN 2007"
"0464-00013",464,"NE","C",8,"L",4300,"PREVIOUSLY COMP430 REGEN PLOT 67 EXPANDED TO 1/10TH AC IN 2007"
"0464-00014",464,"N","HB",3,"B",4260,"PREVIOUSLY COMP430 REGEN PLOT 68 EXPANDED TO 1/10TH AC IN 2007"
"0464-00015",464,"W","C",3,"M",4300,"AREA CUT IN 1996"
"0464-00016",464,"SW","H",9,"B",4290,"AREA CUT IN 1996"
"0464-00017",464,"SW","H",4,"B",4300,"AREA CUT IN 1996"
"0464-00022",464,"X","X",-9,"X",4290,"PRISM PLOT COMP452 PLOT 12 ONLY IN 1987 >12 DBH ONLY"
"0464-00023",464,"X","X",-9,"X",-9,"PRISM PLOT COMP452 PLOT 13 ONLY IN 1987 >12 DBH PRISM ONLY"
"0464-00030",464,"NE","X",5,NA,-9,"OLD COMP 430 1/20TH AC TEMPORARY PLOT 20 ONLY MEASURED IN 1974"
"0464-00035",464,"N","H",10,NA,-9,"OLD COMP 430 1/20TH ACRE PLOT 5 ONLY MEASURED IN 1974"
"0464-00036",464,NA,"H",0,NA,-9,"OLD COMP 430 1/20TH ACRE PLOT 6 ONLY MEASURED IN 1974"
"0464-00038",464,"N","H",10,NA,-9,"OLD COMP 430 1/20TH ACRE PLOT 8 ONLY MEASURED IN 1974"
"0464-00040",464,"N","H",5,NA,-9,"OLD COMP 430 1/20TH ACRE PLOT 10 ONLY MEASURED IN 1974"
"0464-00042",464,"N","X",5,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 12 ONLY MEASURED IN 1974"
"0464-00043",464,"N","X",10,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 13 ONLY MEASURED IN 1974"
"0464-00044",464,NA,"X",0,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 14 ONLY MEASURED IN 1974"
"0464-00045",464,NA,"X",0,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 15 ONLY MEASURED IN 1974"
"0464-00046",464,NA,"X",0,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 16 ONLY MEASURED IN 1974"
"0464-00047",464,"NE","X",10,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 17 ONLY MEASURED IN 1974"
"0464-00048",464,"E","X",20,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 18 ONLY MEASURED IN 1974"
"0464-00049",464,"S","X",10,NA,-9,"OLD COMP 430; 1/20th AC TEMPORARY PLOT 19 ONLY MEASURED IN 1974"
"0464-00050",464,"SW","H",23,"M",4300,"1/100 AC REGEN PLOT OLD C430 P50: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00051",464,"N","C",7,"L",4300,"1/100 AC REGEN PLOT OLD C430 P51: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00052",464,"N","C",11,"U",4290,"1/100 AC REGEN PLOT OLD C430 P52: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00053",464,"N","H",4,"M",4300,"1/100 AC REGEN PLOT OLD C430 P53: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00054",464,"NW","H",14,"M",4300,"1/100 AC REGEN PLOT OLD C430 P54: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00055",464,"N","H",8,"M",4300,"1/100 AC REGEN PLOT OLD C430 P55: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00056",464,"NW","H",4,"M",4300,"1/100 AC REGEN PLOT OLD C430 P56: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00057",464,"E","C",5,"L",4310,"1/100 AC REGEN PLOT OLD C430 P57: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00058",464,"NE","C",0,"L",4315,"1/100 AC REGEN PLOT OLD C430 P58: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00059",464,"SE","H",5,"L",4310,"1/100 AC REGEN PLOT OLD C430 P59: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00060",464,"N","H",10,"L",4290,"1/100 AC REGEN PLOT OLD C430 P60: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00061",464,"W","H",8,"L",4290,"1/100 AC REGEN PLOT OLD C430 P61: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00062",464,"E","H",0,"M",4280,"1/100 AC REGEN PLOT OLD C430 P62: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00063",464,"E","H",2,"L",4280,"1/100 AC REGEN PLOT OLD C430 P63: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00064",464,"SE","H",5,"L",4280,"1/100 AC REGEN PLOT OLD C430 P64: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00065",464,"E","H",12,"M",4290,"1/100 AC REGEN PLOT OLD C463 P66: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00071",464,"W","C",7,"X",4300,"1/100 AC REGEN PLOT C463: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00072",464,"W","C",9,"X",4310,"1/100 AC REGEN PLOT C463: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00073",464,"W","C",9,"M",4300,"1/100 AC REGEN PLOT C463  EXPANDED TO PLOT 17 IN 2007"
"0464-00074",464,"W","C",4,"F",4290,"1/100 AC REGEN PLOT C463: OLD C452 REGEN PLOTS NOW NUMBERED 150-174"
"0464-00075",464,"W","HB",8,"L",4290,"1/100 AC REGEN PLOT C463  EXPANDED TO PLOT 16 IN 2007"
"0464-00151",464,"W","J",10,"L",4320,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 51"
"0464-00152",464,"E","HB",14,"L",4230,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 52"
"0464-00153",464,"S","HB",16,"L",4330,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 53"
"0464-00154",464,"W","HB",17,"L",4330,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 54"
"0464-00155",464,"S","HB",20,"L",4320,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 55"
"0464-00156",464,"NW","HB",11,"L",4310,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 56"
"0464-00157",464,"W","HB",8,"L",4320,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 57"
"0464-00158",464,"N","HB",14,"L",4300,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 58"
"0464-00161",464,"SW","HB",11,"X",4320,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 61"
"0464-00162",464,"S","HB",11,"L",4330,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 62"
"0464-00163",464,"SE","HB",13,"L",4330,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 63"
"0464-00168",464,"SW","HB",7,"L",4280,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 68"
"0464-00169",464,"S","HB",11,"L",4310,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 69"
"0464-00170",464,"W","C",4,"L",4290," PREVIOUSLY C452 P70 EXPANDED TO C464 PLOT 12 IN 2007"
"0464-00171",464,"S","HB",18,"L",4310,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 71"
"0464-00172",464,"W","HB",9,"L",4290,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 72"
"0464-00173",464,"NW","HB",10,"L",4280,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 73"
"0464-00174",464,"S","HB",11,"L",4275,"PREVIOUSLY COMP452 1/100TH AC REGEN PLOT 74"
"0470-00001",470,"S","HM",10,NA,-9,NA
"0470-00002",470,"SW","HM",20,"M",4425,NA
"0470-00003",470,"SE","HM",15,NA,-9,NA
"0470-00004",470,"SE","HM",20,"M",4450,NA
"0470-00005",470,"S","HM",20,NA,-9,NA
"0470-00006",470,"S","HM",25,"M",4450,NA
"0470-00007",470,"SW","HM",35,NA,-9,NA
"0470-00008",470,"E","HM",30,"B",4450,NA
"0470-00010",470,"SE","HM",30,NA,-9,NA
"0470-00011",470,"SW","HM",10,NA,-9,NA
"0470-00012",470,"S","HM",15,NA,-9,NA
"0470-00013",470,"SW","HM",25,"M",4370,NA
"0470-00021",470,"S","HM",16,"M",4370,NA
"0470-00022",470,"S","HM",11,"M",4370,NA
"0470-00023",470,"S","HM",28,"M",4465,NA
"0471-00009",471,"NE","HM",35,NA,-9,NA
"0471-00014",471,"NE","HM",30,NA,-9,NA
"0471-00015",471,"NE","HM",20,"M",4440,NA
"0471-00016",471,"E","HM",15,NA,-9,NA
"0471-00017",471,"SE","HM",25,"M",4430,NA
"0471-00018",471,"E","HM",15,NA,-9,NA
"0471-00019",471,"E","HM",25,NA,-9,NA
"0471-00020",471,"E","HM",30,NA,-9,NA
"0471-00021",471,"E","HM",25,"U",4540,NA
"0471-00022",471,"E","HM",31,"U",4540,NA
"0471-00023",471,"E","HM",25,"U",4530,NA
"0480-00001",480,"SE","H",14,"U",4470,"ALSO B3-VEGETATION STUDY"
"0480-00002",480,"E","H",37,"U",4410,NA
"0480-00003",480,"E","H",15,"R",4460,NA
"0480-00004",480,"E","H",13,"U",4410,NA
"0480-00005",480,"E","H",19,"U",4435,NA
"0480-00006",480,"SE","H",9,"R",4460,NA
"0480-00007",480,"E","H",24,"U",4405,NA
"0480-00008",480,"S","H",16,"U",4450,NA
"0480-00031",480,"E","H",30,"R",4430,"ORIGUNAL PLOT 1 ABANDONED AFTER 1991 CLEARCUT"
"0480-00032",480,"SE","HM",6,"R",4450,"ORIGUNAL PLOT 2 ABANDONED AFTER 1991 CLEARCUT"
"0480-00033",480,"E","HM",15,"U",4460,"ORIGUNAL PLOT 3 ABANDONED AFTER 1991 CLEARCUT"
"0480-00034",480,"S","H",16,"U",4490,"ORIGUNAL PLOT 4 ABANDONED AFTER 1991 CLEARCUT"
"0480-00035",480,"E","H",36,"U",4450,"ORIGUNAL PLOT 5 ABANDONED AFTER 1991 CLEARCUT"
"0480-00036",480,"SE","H",16,"U",4400,"ORIGUNAL PLOT 6 ABANDONED AFTER 1991 CLEARCUT"
"0480-00037",480,"W","H",20,"U",4410,"ORIGUNAL PLOT 7 ABANDONED AFTER 1991 CLEARCUT"
"0481-00001",481,"SE","H",17,"M",4400,NA
"0481-00002",481,"NE","H",35,"M",4380,NA
"0481-00003",481,"SE","H",32,"M",4380,NA
"0481-00004",481,"SE","H",27,"M",4400,NA
"0481-00005",481,"SE","H",20,"M",4400,NA
"0481-00006",481,"SE","H",23,"M",4400,NA
"0481-00007",481,"NE","H",32,"M",4400,NA
"0481-00008",481,"NE","H",30,"M",4390,NA
"0481-00011",481,"E","H",20,NA,-9,"PLOT A1"
"0481-00012",481,"E","H",30,NA,-9,"PLOT A2"
"0481-00013",481,"E","H",35,"R",4510,"PLOT A3"
"0481-00014",481,"E","H",20,NA,-9,"PLOT A4"
"0481-00015",481,"E","H",20,NA,-9,"PLOT A5"
"0481-00016",481,"E","H",20,NA,-9,"PLOT A6"
"0481-00017",481,"NE","H",25,NA,-9,"PLOT A7"
"0481-00018",481,"E","H",10,"R",4480,"PLOT A8"
"0481-00021",481,"E","H",28,"U",4488,"PLOT B1"
"0481-00022",481,"E","H",25,"U",4485,"PLOT B2"
"0481-00023",481,"SE","H",15,"U",4490,"PLOT B3"
"0481-00024",481,"E","H",22,"U",4450,"PLOT B4"
"0481-00025",481,"E","H",23,"U",4560,"PLOT B5"
"0481-00026",481,"E","H",24,"U",4460,"PLOT B6"
"0481-00027",481,"E","H",27,"U",4400,"PLOT B7"
"0481-00028",481,"E","H",32,"U",4480,"PLOT B8"
"0481-00031",481,"SE","H",27,"U",4435,"PLOT C1"
"0481-00032",481,"E","H",33,"U",4450,"PLOT C2"
"0481-00033",481,"E","H",33,"U",4400,"PLOT C3"
"0481-00034",481,"E","H",29,"U",4450,"PLOT C4"
